Model,R² Score,MAE (kWh),RMSE (kWh),MAPE (%),Rank
CNN-LSTM,0.9124,117.6192,169.9938,36.2276,1
Transformer,0.9112,114.8219,171.1899,37.5361,2
Transformer-LSTM,0.9105,114.1847,171.869,35.7867,3
Simple RNN,0.9091,114.8656,173.223,36.8289,4
LSTM,0.9058,118.2896,176.3225,37.2025,5
